17101666;1666;1710;10708;false
22961922;1922;2296;4130;false
19931873;1873;1993;602;false
23761683;1683;2376;502;false
17101669;1710;1669;10246;false
21471684;1684;2147;1794;false
84332193;2193;8433;600;false
33437652313;2313;3343765;148;false
33437652435;2435;3343765;360;false
21561920;1920;2156;638;false
24521629;2452;1629;1380;false
25372057;2057;2537;8697;false
25021645;1645;2502;7228;false
25062505;2505;2506;602;false
23982160;2160;2398;3009;false
1400781716;140078;1716;602;false
21351665;1665;2135;1338;false
21702052;2170;2052;9522;false
24281984;2428;1984;1794;false
33437993343797;3343799;3343797;6402;false
24012156;2156;2401;1208;false
24641638;2464;1638;3752;false
24281986;1986;2428;1200;false
23471740;1740;2347;2384;false
23941728;2394;1728;3491;false
25472212;2547;2212;7733;false
23581715;1715;2358;602;false
17561635;1635;1756;660;false
19621640;1962;1640;8718;false
33437872062;3343787;2062;7624;false
23122167;2167;2312;32082;false
22321681;2232;1681;21766;false
33437612544;2544;3343761;2183;false
17401734;1734;1740;1794;false
24872153;2153;2487;9518;false
40289741735;4028974;1735;602;false
20892072;2089;2072;602;false
21472098;2098;2147;3552;false
23911632;1632;2391;3552;false
23732208;2208;2373;1428;false
22911687;1687;2291;467;false
24211886;2421;1886;1200;false
25351906;2535;1906;1474;false
23892376;2389;2376;4239;false
23972372;2372;2397;2970;false
24432210;2210;2443;80;false
23121729;1729;2312;1200;false
18811629;1881;1629;4130;false
25482168;2548;2168;2608;false
24242287;2287;2424;2384;false
23712133;2133;2371;3552;false
19341855;1934;1855;10060;false
24262214;2214;2426;3552;false
23992065;2065;2399;2963;false
23121721;1721;2312;7472;false
23891728;1728;2389;3801;false
24272372;2427;2372;2384;false
24872375;2375;2487;9670;false
24872376;2376;2487;2382;false
18721741;1872;1741;2384;false
23131889;1889;2313;11238;false
17971682;1682;1797;1648;false
24531687;2453;1687;2597;false
21651741;1741;2165;2970;false
24332098;2433;2098;2970;false
24011720;1720;2401;724;false
23312155;2155;2331;998;false
23342312;2312;2334;24056;false
23441681;1681;2344;21672;false
23131760;1760;2313;812;false
22321649;1649;2232;3928;false
24842296;2296;2484;2997;false
25481758;1758;2548;4008;false
33437733343771;3343773;3343771;2378;false
23552026;2026;2355;3475;false
18811634;1634;1881;3552;false
33437543343752;3343752;3343754;2384;false
25442358;2358;2544;1050;false
17221686;1686;1722;1070;false
19301645;1930;1645;288;false
23982394;2398;2394;3435;false
24052071;2071;2405;4358;false
19691880;1969;1880;602;false
17331731;1733;1731;7028;false
23471876;2347;1876;2970;false
33437902443;2443;3343790;6800;false
24452164;2164;2445;1976;false
23762099;2099;2376;1509;false
16920601717;1717;1692060;1794;false
24492423;2449;2423;1794;false
23162134;2134;2316;1028;false
22041737;2204;1737;602;false
23081720;1720;2308;630;false
20671725;2067;1725;1200;false
24331856;1856;2433;2384;false
19871962;1987;1962;8912;false
11668282068;1166828;2068;1794;false
25372135;2135;2537;1004;false
23502018;2018;2350;32470;false
24642252;2464;2252;4238;false
24222055;2055;2422;1794;false
23091646;2309;1646;902;false
25442170;2544;2170;8560;false
24352313;2435;2313;12488;false
