17101666;1666;1710;2872;false
22961922;1922;2296;4130;false
19931873;1873;1993;602;false
23761683;1683;2376;502;false
17101669;1710;1669;2410;false
21471684;1684;2147;1794;false
84332193;2193;8433;600;false
33437652313;2313;3343765;148;false
33437652435;2435;3343765;360;false
21561920;1920;2156;638;false
24521629;2452;1629;1380;false
25372057;2057;2537;8697;false
25021645;1645;2502;39578;false
25062505;2505;2506;602;false
23982160;2160;2398;3009;false
1400781716;140078;1716;602;false
21351665;1665;2135;1338;false
21702052;2170;2052;1686;false
24281984;2428;1984;1794;false
33437993343797;3343799;3343797;6402;false
24012156;2156;2401;1208;false
24641638;2464;1638;11270;false
24281986;1986;2428;1200;false
23471740;1740;2347;2384;false
23941728;2394;1728;3491;false
25472212;2547;2212;8127;false
23581715;1715;2358;602;false
17561635;1635;1756;660;false
19621640;1962;1640;41370;false
33437872062;3343787;2062;3984;false
23122167;2167;2312;1794;false
22321681;2232;1681;12404;false
33437612544;2544;3343761;9701;false
17401734;1734;1740;1794;false
24872153;2153;2487;2318;false
40289741735;4028974;1735;602;false
20892072;2089;2072;602;false
21472098;2098;2147;3552;false
23911632;1632;2391;3552;false
23732208;2208;2373;1624;false
22911687;1687;2291;467;false
24211886;2421;1886;1200;false
25351906;2535;1906;1474;false
23892376;2389;2376;4239;false
23972372;2372;2397;2970;false
24432210;2210;2443;80;false
23121729;1729;2312;1200;false
18811629;1881;1629;4130;false
25482168;2548;2168;2608;false
24242287;2287;2424;2384;false
23712133;2133;2371;3552;false
19341855;1934;1855;2076;false
24262214;2214;2426;3552;false
23992065;2065;2399;5539;false
23121721;1721;2312;2744;false
23891728;1728;2389;3801;false
24272372;2427;2372;2384;false
24872375;2375;2487;1686;false
24872376;2376;2487;3362;false
18721741;1872;1741;2384;false
23131889;1889;2313;10844;false
17971682;1682;1797;1648;false
24531687;2453;1687;2597;false
21651741;1741;2165;2970;false
24332098;2433;2098;2970;false
24011720;1720;2401;920;false
23312155;2155;2331;998;false
23342312;2312;2334;848;false
23441681;1681;2344;12310;false
23131760;1760;2313;812;false
22321649;1649;2232;12678;false
24842296;2296;2484;2997;false
25481758;1758;2548;4008;false
33437733343771;3343773;3343771;2574;false
23552026;2026;2355;3475;false
18811634;1634;1881;3552;false
33437543343752;3343752;3343754;2384;false
25442358;2358;2544;1050;false
17221686;1686;1722;874;false
19301645;1930;1645;410;false
23982394;2398;2394;3435;false
24052071;2071;2405;4160;false
19691880;1969;1880;602;false
17331731;1733;1731;3860;false
23471876;2347;1876;2970;false
33437902443;2443;3343790;3160;false
24452164;2164;2445;1976;false
23762099;2099;2376;1705;false
16920601717;1717;1692060;1794;false
24492423;2449;2423;1794;false
23162134;2134;2316;832;false
22041737;2204;1737;602;false
23081720;1720;2308;434;false
20671725;2067;1725;1200;false
24331856;1856;2433;2384;false
19871962;1987;1962;41552;false
11668282068;1166828;2068;1794;false
25372135;2135;2537;1004;false
23502018;2018;2350;602;false
24642252;2464;2252;11756;false
24222055;2055;2422;1794;false
23091646;2309;1646;3668;false
25442170;2544;2170;724;false
24352313;2435;2313;11702;false
33433393343337;3343337;3343339;1200;false
21322075;2132;2075;1564;false
33433373343334;3343334;3343337;602;false
33437701971;1971;3343770;1510;false
24452310;2445;2310;1858;false
25011632;2501;1632;2970;false
24542371;2454;2371;2138;false
24522405;2452;2405;1206;false
25351668;1668;2535;1200;false
23911824;2391;1824;4320;false
33437802376;3343780;2376;21612;false
19331887;1887;1933;602;false
23442155;2344;2155;12388;false
25002252;2252;2500;1308;false
24012071;2401;2071;4546;false
24031685;1685;2403;6402;false
24001734;2400;1734;1200;false
23831688;2383;1688;0;true
22031824;2203;1824;4130;false
19891684;1684;1989;1200;false
23161971;2316;1971;950;false
23512079;2351;2079;2600;false
19051758;1905;1758;3450;false
22102155;2210;2155;1762;false
22001961;1961;2200;6942;false
33437942443;3343794;2443;2026;false
22961860;2296;1860;4237;false
22051783;1783;2205;1388;false
25462208;2546;2208;8447;false
24491993;1993;2449;1200;false
23911938;1938;2391;86;false
23712058;2058;2371;3253;false
19961828;1828;1996;2384;false
20572031;2031;2057;8161;false
25061639;2506;1639;1200;false
33438183343815;3343818;3343815;1200;false
22711752;2271;1752;602;false
25412537;2541;2537;14416;false
24221985;2422;1985;2384;false
33438153343814;3343815;3343814;1794;false
23581730;1730;2358;150;false
23341666;2334;1666;1414;false
22322018;2232;2018;0;true
22001730;1730;2200;744;false
25472235;2235;2547;2669;false
23101714;1714;2310;3830;false
23502167;2350;2167;1200;false
24542151;2454;2151;2524;false
33437713343770;3343771;3343770;2168;false
33437972094;3343797;2094;6960;false
18581722;1858;1722;6704;false
23421933;1933;2342;1200;false
21542067;2154;2067;602;false
22002162;2162;2200;1271;false
21912132;2191;2132;1012;false
25491884;2549;1884;1200;false
33438073343805;3343807;3343805;4130;false
33437542537;3343754;2537;2970;false
23552193;2355;2193;600;false
18221629;1822;1629;0;true
23371986;2337;1986;602;false
21602058;2058;2160;3107;false
24051858;2405;1858;6382;false
23762294;2376;2294;15606;false
17971756;1756;1797;660;false
24432371;2371;2443;940;false
33437732487;2487;3343773;3004;false
19201906;1906;1920;1044;false
22561903;2256;1903;3708;false
25011984;1984;2501;2384;false
16627952202;1662795;2202;1200;false
24271879;1879;2427;1794;false
23581722;2358;1722;0;true
22872257;2257;2287;1794;false
21471961;2147;1961;6528;false
24251936;2425;1936;2384;false
23961738;1738;2396;2384;false
84332353;8433;2353;899;false
22942208;2294;2208;15334;false
24532242;2242;2453;2063;false
33437903343787;3343790;3343787;3546;false
22881761;1761;2288;1061;false
22881642;1642;2288;1811;false
18891722;1889;1722;12256;false
33437942094;2094;3343794;1516;false
